latitude_x,longitude_x,confidence,predicted_confidence
-15.7893,-47.9258,84.0,72.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,75.0
-15.7893,-47.9258,84.0,26.0
-15.7893,-47.9258,84.0,86.0
-15.7893,-47.9258,84.0,77.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,82.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,39.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,37.0
-15.7893,-47.9258,84.0,69.0
-15.7893,-47.9258,84.0,68.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,72.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,82.0
-15.7893,-47.9258,84.0,75.0
-15.7893,-47.9258,84.0,71.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,75.0
-15.7893,-47.9258,84.0,69.0
-15.7893,-47.9258,84.0,26.0
-15.7893,-47.9258,84.0,69.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,37.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,82.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,71.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,86.0
-15.7893,-47.9258,84.0,72.0
-15.7893,-47.9258,84.0,77.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,39.0
-15.7893,-47.9258,84.0,50.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,75.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,26.0
-15.7893,-47.9258,84.0,69.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,50.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,77.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,68.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,37.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,39.0
-15.7893,-47.9258,84.0,86.0
-15.7893,-47.9258,84.0,37.0
-15.7893,-47.9258,84.0,50.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,82.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,72.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,68.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,77.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,50.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,72.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,82.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,82.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,50.0
-15.7893,-47.9258,84.0,71.0
-15.7893,-47.9258,84.0,68.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,86.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,86.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,71.0
-15.7893,-47.9258,84.0,77.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,86.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,72.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,37.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,71.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,75.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,69.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,68.0
-15.7893,-47.9258,84.0,39.0
-15.7893,-47.9258,84.0,82.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,37.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,69.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,71.0
-15.7893,-47.9258,84.0,68.0
-15.7893,-47.9258,84.0,65.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,75.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,63.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,79.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,65.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,86.0
-15.7893,-47.9258,84.0,82.0
-15.7893,-47.9258,84.0,75.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,78.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,84.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,49.0
-15.7893,-47.9258,84.0,86.0
-15.7893,-47.9258,84.0,39.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,62.0
-15.7893,-47.9258,84.0,64.0
-15.7893,-47.9258,84.0,37.0
-15.7893,-47.9258,84.0,26.0
-15.7893,-47.9258,84.0,44.0
-15.7893,-47.9258,84.0,77.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,0.0
-15.7893,-47.9258,84.0,27.0
-15.7893,-47.9258,84.0,50.0
-15.7893,-47.9258,84.0,32.0
-15.7893,-47.9258,84.0,80.0
-15.7893,-47.9258,84.0,0.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,39.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,64.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,64.0
-16.6428,-49.2202,78.0,71.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,64.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,39.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,39.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,65.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,64.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,71.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,64.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,39.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,71.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,65.0
-16.6428,-49.2202,78.0,64.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,86.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,71.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,64.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,65.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,80.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,39.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,86.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,39.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,72.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,86.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,71.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,86.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,64.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,44.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,39.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,37.0
