Data,latitude,longitude,probabilidade
2024-11-01,-2.5267,-35.2081,61.65368865739423
2024-11-01,-10.1907,-49.2306,20.97862467079977
2024-11-01,-19.98,-51.1747,52.5543767570405
2024-11-01,-7.1654,-48.4395,35.27202917625031
2024-11-01,-7.1654,-54.7226,71.12795277220548
2024-11-01,-2.5267,-40.3058,51.057889265865626
2024-11-01,-15.5593,-34.9592,56.103684957762304
2024-11-01,-3.8158,-44.2136,44.08007063092339
2024-11-01,-22.3581,-48.3144,82.20802232711357
2024-11-01,-9.9578,-43.1906,33.774537789669616
2024-11-01,-20.2708,-60.6908,71.4168588513944
2024-11-01,-27.6025,-63.8458,70.53711565312378
2024-11-01,-2.5267,-51.0889,20.37811643574392
2024-11-01,-27.6025,-51.0889,79.23977692963761
2024-11-01,-22.9883,-56.063,55.167996534697146
2024-11-01,-3.1036,-56.063,42.11166020764721
2024-11-01,0.035,-54.7226,42.88146515552435
2024-11-01,-22.3581,-34.8156,31.86672361196725
2024-11-01,-8.0593,-43.9586,47.92715940914402
2024-11-01,-22.9883,-48.4395,44.05526367110705
2024-11-01,-20.2708,-34.8156,67.96113956211784
2024-11-01,-20.4472,-48.6201,81.4694951314621
2024-11-01,-15.6069,-56.063,66.61595773906852
2024-11-01,-15.6069,-49.2306,74.9784638935941
2024-11-01,0.035,-60.6908,70.60240066435465
2024-11-01,0.035,-48.4395,30.613819414671372
2024-11-01,-7.1654,-60.0164,78.48046308677843
2024-11-01,-27.6025,-38.5378,48.9623795128989
2024-11-01,-8.0592,-48.4395,71.62349947334435
2024-11-01,-3.8157,-43.1906,56.935729461313386
2024-11-01,2.8169,-51.0889,34.05109495128637
2024-11-01,-3.1033,-54.7226,53.38684379314453
2024-11-01,-10.9525,-49.2306,39.279052380325254
2024-11-01,-20.2708,-60.0156,72.29129764598417
2024-11-01,-7.1653,-60.6908,48.568287423524005
2024-11-01,-10.1478,-49.2203,13.577417640274948
2024-11-01,-7.1653,-43.9586,71.54135984493571
2024-11-01,-19.98,-49.0289,71.20190997550996
2024-11-01,-20.2711,-38.5378,36.44228731692669
2024-11-01,-15.7894,-63.8458,18.87890026712777
2024-11-01,2.8169,-49.0289,52.97026836178976
2024-11-01,-27.6025,-37.0544,44.29960869168444
2024-11-01,-3.1036,-60.6908,43.77595291295884
2024-11-01,-7.1653,-48.4395,52.284058960893994
2024-11-01,-7.1653,-48.6201,38.40695472160093
2024-11-01,-3.8158,-43.9586,53.09095380518219
2024-11-01,-20.4472,-49.2203,41.98568375654839
2024-11-01,-3.8158,-34.9592,45.127123613630665
2024-11-01,-3.8158,-34.9592,36.08724575637757
2024-11-01,-15.7894,-40.3058,59.55665013223026
2024-11-01,-10.1907,-43.1906,43.30399731746338
2024-11-01,-7.1653,-37.0543,16.708616653601464
2024-11-01,-3.1033,-34.8156,47.2463141435941
2024-11-01,-30.0535,-34.8156,65.11152672819053
2024-11-01,-16.6428,-49.2306,48.59710887558246
2024-11-01,-16.6428,-44.2136,53.287295270644776
2024-11-01,0.035,-37.0543,53.8821393576829
2024-11-01,-8.7936,-51.1747,78.91237070025488
2024-11-01,-15.5593,-49.2306,44.55615804730417
2024-11-01,-1.4112,-60.6908,53.81581773290753
2024-11-01,-2.5267,-35.2081,54.581360999354665
2024-11-01,-1.4112,-48.3018,78.579007270583
2024-11-01,-16.6428,-60.6908,78.46827975106719
2024-11-01,-22.9883,-47.9258,53.50437221811559
2024-11-01,-15.5593,-49.2202,19.16928692118206
2024-11-01,-3.1033,-44.2136,23.087521290715276
2024-11-01,-30.0536,-49.0289,48.37732374120277
2024-11-01,-2.5267,-43.9586,41.04197389429043
2024-11-01,-9.5511,-35.2081,41.64843396279447
2024-11-01,-2.5267,-49.0289,32.75777251087103
2024-11-01,-20.2708,-63.8458,79.48606321797806
2024-11-01,-1.4112,-35.2081,50.340204627084084
2024-11-01,-20.4472,-38.5378,70.79456544163963
2024-11-01,-5.0348,-49.2202,78.57705792028499
2024-11-01,-22.3581,-48.6201,59.766664815249946
2024-11-01,-8.0592,-68.1653,49.534172556592594
2024-11-01,-30.0536,-43.1906,53.26073637370981
2024-11-01,-3.8158,-34.8156,42.55761500722526
2024-11-01,-15.5593,-63.8458,34.20623162573973
2024-11-01,-19.8839,-56.063,52.74852488094993
2024-11-01,-2.5268,-49.0289,70.02369253216243
2024-11-01,-5.8372,-34.9592,53.00763387225608
2024-11-01,-22.9883,-38.5378,34.32928207958934
2024-11-01,-10.9524,-43.9586,72.36092576043926
2024-11-01,-5.0348,-48.4395,37.191418135645954
2024-11-01,-15.7894,-56.063,80.32179758214598
2024-11-01,-19.98,-35.7702,39.18500271904229
2024-11-01,-2.5267,-35.2081,50.527729150034226
2024-11-01,-10.1478,-35.2081,44.375259515312
2024-11-01,-5.8372,-40.3058,52.26035390363255
2024-11-01,-22.9883,-60.6908,51.7021697455483
2024-11-01,-19.98,-47.9258,78.15267248683413
2024-11-01,-20.2708,-35.2081,55.07553156521094
2024-11-01,-30.0536,-48.6201,55.08234386744309
2024-11-01,-8.0593,-48.6201,37.97914174033226
2024-11-01,-15.6069,-38.5378,78.900274978919
2024-11-01,-1.4112,-60.6908,44.37699892577224
2024-11-01,-9.5512,-48.4395,69.91893368547929
2024-11-01,-15.7893,-44.2136,53.4265248467117
2024-11-01,-3.8158,-44.2136,50.741026247127884
2024-11-01,-16.6428,-60.6908,30.659215089499135
2024-11-01,-30.0536,-34.9592,78.07451564162272
2024-11-01,-5.0347,-42.8013,13.818788004273468
2024-11-01,-8.7936,-44.2136,30.14407739601685
2024-11-01,-19.8839,-48.4395,52.887571892125976
2024-11-01,-20.4472,-56.063,51.67969066015749
2024-11-01,-5.8372,-37.0543,55.08234386744309
2024-11-01,-20.4472,-44.2136,53.595856201724004
2024-11-01,-20.4472,-60.0164,54.037894638937054
2024-11-01,-5.8372,-48.6201,52.057060701191936
2024-11-01,-9.9578,-48.4395,60.42165082323807
2024-11-01,-16.6428,-47.9258,53.64504280581435
2024-11-01,-22.3581,-48.4395,72.63832990873158
2024-11-01,-10.9524,-34.8156,51.76636307430012
2024-11-01,-10.9525,-49.0289,33.17903108179072
2024-11-01,-30.0536,-43.9586,69.62653347157193
2024-11-01,-30.0535,-47.9258,81.87934573454899
2024-11-01,-20.4472,-35.2081,79.334367831662
2024-11-01,-20.2708,-37.0544,72.02568081678557
2024-11-01,-15.7894,-68.1652,45.02767413036002
2024-11-01,-27.6025,-51.1747,48.023545129093826
2024-11-01,-19.8839,-43.1906,52.1586151663202
2024-11-01,-22.3581,-48.4395,52.63089217004308
2024-11-01,-16.6428,-48.4395,53.03936089608233
2024-11-01,-5.0347,-60.6908,45.72743764420616
2024-11-01,-8.0593,-48.62,53.54007683570065
2024-11-01,-15.6069,-35.2081,71.68403267102585
2024-11-01,-15.5593,-67.869,26.225103640108138
2024-11-01,-10.9524,-60.6908,41.767398775377096
2024-11-01,-22.9883,-51.1747,45.50660584219517
2024-11-01,-27.6025,-60.0164,72.08926625049813
2024-11-01,-20.2708,-35.2081,44.37699892577224
2024-11-01,-10.9524,-51.1748,30.5823630554174
2024-11-01,-8.7936,-48.4395,54.24865641116206
2024-11-01,-7.1653,-60.0156,13.975416768665298
2024-11-01,-15.5593,-54.7226,67.5215716612069
2024-11-01,-19.98,-37.0544,34.87828891526305
2024-11-01,-9.5511,-34.8156,77.08601520332262
2024-11-01,-30.0536,-56.063,71.38436610383721
2024-11-01,-25.4486,-42.8014,71.02693618366831
2024-11-01,2.8169,-34.8156,82.44756086319397
2024-11-01,-1.4112,-40.3058,44.30096630247114
2024-11-01,-3.1036,-47.9258,50.022129324836335
2024-11-01,-22.9883,-56.063,46.061725272924534
2024-11-01,-3.8158,-37.0543,20.996331601203927
2024-11-01,-20.2711,-68.1653,43.87097943072762
2024-11-01,-2.5267,-56.063,77.50377700379049
2024-11-01,-27.6025,-60.0164,35.78187655170545
2024-11-01,-2.5267,-48.62,33.38935715965202
2024-11-01,-3.1033,-48.62,42.59705199644983
2024-11-01,-7.1653,-60.6908,36.933476571083716
2024-11-01,2.8169,-35.2081,71.63596804631595
2024-11-01,-25.4486,-35.7703,76.82261083378638
2024-11-01,-20.2708,-47.9258,48.38420067816372
2024-11-01,-27.6025,-56.063,48.46344454564563
2024-11-01,-5.0347,-37.0544,70.25214210449163
2024-11-01,-22.3581,-48.62,53.16789084686866
2024-11-01,-15.5593,-38.5378,72.38215650316857
2024-11-01,-9.5511,-51.1748,53.67534139854912
2024-11-01,-20.4472,-56.063,44.772810504011204
2024-11-01,-16.6428,-37.0543,53.5656476258287
2024-11-01,-16.6428,-34.9592,43.19518972908581
2024-11-01,-19.98,-49.2306,73.83747958599629
2024-11-01,-22.3581,-49.2202,22.722766809699774
2024-11-01,-22.9883,-38.5378,70.39080597784852
2024-11-01,0.035,-42.8014,44.76600643455537
2024-11-01,-30.0536,-48.6201,81.70862850096924
2024-11-01,-1.4112,-48.62,54.00241432775236
2024-11-01,-20.2708,-43.1906,60.1564722077178
2024-11-01,-5.0347,-35.7703,71.47137020218523
2024-11-01,-15.5593,-35.7703,46.31040425977343
2024-11-01,-9.9592,-56.0608,42.067201996884364
2024-11-01,-15.5593,-40.3061,15.944758569948082
2024-11-01,-1.4112,-48.6201,42.59028795152854
2024-11-01,-1.4112,-44.2136,31.246708674948394
2024-11-01,-3.1033,-68.1653,54.00413924637896
2024-11-01,-5.8372,-38.5378,48.420977976977575
2024-11-01,-20.4472,-35.2081,72.56610721665506
2024-11-01,-27.6025,-56.063,46.28104427973083
2024-11-01,-20.2708,-34.8156,28.60941852516668
2024-11-01,-19.98,-49.0289,37.22196911150627
2024-11-01,-10.9524,-51.1747,54.52361049657353
2024-11-01,-5.0347,-44.2136,81.87934573454899
2024-11-01,-10.1907,-49.2306,51.29987815836285
2024-11-01,-20.4472,-37.0544,45.54989245004271
2024-11-01,-8.0593,-35.7703,49.122259361242506
2024-11-01,-22.9883,-44.2136,73.50890944705459
2024-11-01,-20.2708,-54.7226,74.98338378516702
2024-11-01,-5.0347,-43.9587,66.8049778209917
2024-11-01,-16.6428,-49.0289,42.10287866968713
2024-11-01,-25.4487,-38.5378,70.6032326101566
2024-11-01,-3.1033,-49.0289,37.47022072247848
2024-11-01,-5.0347,-35.2081,84.85420613532165
2024-11-01,-2.5267,-48.62,70.85233883665491
2024-11-01,-25.4486,-51.0888,17.59911278704944
2024-11-01,-27.6025,-35.2081,30.613819414671372
2024-11-01,-8.7936,-42.8014,48.58528275084652
2024-11-01,-5.8372,-60.6908,45.61086486904873
2024-11-01,-20.2708,-51.0888,75.16284828108566
2024-11-01,-3.8158,-49.2202,32.68379118682826
2024-11-01,-25.4486,-34.8156,35.91248214846139
2024-11-01,2.8169,-37.0543,12.48502426311652
2024-11-01,-15.7893,-49.0289,53.09095380518219
2024-11-01,-19.98,-38.5378,59.84130397603964
2024-11-01,-8.0593,-43.1906,37.72661896271073
2024-11-01,-10.1478,-43.1906,54.8594249483312
2024-11-01,-22.3581,-49.2306,52.59069484057082
2024-11-01,-15.5593,-40.3058,80.95273573996585
2024-11-01,-10.9525,-63.8458,69.60265281832231
2024-11-01,-20.2711,-68.1652,37.03858772590132
2024-11-01,-15.7893,-51.0888,41.522741674762955
2024-11-01,-9.5511,-51.0888,59.22230736574326
2024-11-01,-1.4112,-48.4395,50.2383377835615
2024-11-01,-10.1478,-43.9694,53.110140344087526
2024-11-01,-1.4112,-43.9586,43.381136194125816
2024-11-01,-15.7894,-35.2081,10.166096751920266
2024-11-01,-27.6025,-49.0289,50.66368026461866
2024-11-01,-22.9883,-48.62,59.969353488597825
2024-11-01,-3.1033,-34.8156,52.690760236442614
2024-11-01,-27.6025,-35.7703,12.269703148997158
2024-11-01,-27.6025,-49.0289,24.394509240814447
2024-11-01,-25.4487,-48.4395,47.69502874400773
2024-11-01,-20.2711,-49.2202,37.33289671687094
2024-11-01,-30.0535,-43.1906,44.57059750084256
2024-11-01,-8.0592,-54.7226,58.352750178864
2024-11-01,-20.2708,-54.7226,36.58270581453372
2024-11-01,-20.4472,-56.063,20.78188675107365
2024-11-01,-19.8839,-49.0289,67.94593433386684
2024-11-01,-10.9525,-49.2202,77.45862640038561
2024-11-01,-3.8158,-43.1906,52.60523794754571
2024-11-01,-3.1033,-49.2202,71.65319006305039
2024-11-01,-20.2708,-49.2202,38.67930155880777
2024-11-01,-9.9578,-49.0289,54.91256129891547
2024-11-01,-25.4487,-48.3018,77.32868508874778
2024-11-01,-22.3581,-51.1747,51.142229390073396
2024-11-01,-20.2708,-37.0544,78.38702340781967
2024-11-01,-3.8157,-48.3018,2.08454998150892
2024-11-01,-25.4486,-49.2202,22.684836327853183
2024-11-01,-30.0535,-51.1747,46.985664498752904
2024-11-01,-15.6069,-35.2081,75.5294771536679
2024-11-01,-16.6428,-51.1747,52.13687135009613
2024-11-01,-10.9524,-63.8458,52.5543767570405
2024-11-01,-7.1654,-47.9258,52.21628714520377
2024-11-01,-5.8372,-38.5378,54.95354698818666
2024-11-01,-8.0592,-47.9258,37.38432759182728
2024-11-01,-2.5268,-43.1906,42.407161784006675
2024-11-01,-19.98,-54.7226,42.63689433091478
2024-11-01,-10.9524,-51.1747,80.78985596282234
2024-11-01,-2.5267,-51.1747,19.25737362949513
2024-11-01,-20.4472,-34.9592,72.17377965612587
2024-11-01,-8.7936,-49.2202,19.948390481081677
2024-11-01,-1.4112,-44.2136,43.008207796820074
2024-11-01,-16.6428,-40.3058,67.97436596013588
2024-11-01,-22.3581,-34.8156,51.01654046779287
2024-11-01,-7.1653,-49.0289,82.03641910091353
2024-11-01,-22.9883,-49.2203,81.62573569760329
2024-11-01,-10.9525,-49.2306,66.8396345452908
2024-11-01,-9.9578,-34.9592,43.008207796820074
2024-11-01,-15.5593,-49.2306,56.935729461313386
2024-11-01,-16.6428,-51.1748,39.792186996965405
2024-11-01,2.8169,-60.0164,53.5656476258287
2024-11-01,-22.3581,-35.7703,80.67709324519464
2024-11-01,-19.98,-49.0289,69.17239869084742
2024-11-01,-19.8839,-37.0543,7.877860175515448
2024-11-01,-10.1478,-51.1747,22.652991203821543
2024-11-01,-2.5267,-42.8014,48.342028151329416
2024-11-01,-2.5267,-48.6201,54.624456006111544
2024-11-01,-1.4112,-40.3058,49.39688765763537
2024-11-01,-30.0536,-43.1906,33.51996090140046
2024-11-01,-16.6428,-34.8156,48.01462383649861
2024-11-01,-22.9883,-38.5378,40.068422666719805
2024-11-01,-3.8158,-37.0544,81.06253628997705
2024-11-01,-20.2708,-43.1906,43.678951257969466
2024-11-01,-27.6025,-56.0608,44.447918913037526
2024-11-01,-19.98,-49.2202,71.18787430829636
2024-11-01,-30.0536,-34.8156,72.22713441136345
2024-11-01,-8.0593,-42.8014,44.886454513938276
2024-11-01,-9.5511,-43.9586,69.9696029971069
2024-11-01,-10.1907,-49.0289,51.53712521193398
2024-11-01,-7.1654,-38.5378,44.22999531417736
2024-11-01,-27.6025,-47.9258,31.110052194587674
2024-11-01,-16.6428,-37.0544,50.10551086961217
2024-11-01,-15.5593,-43.9586,45.37199835010615
2024-11-01,-20.2708,-37.0543,52.46149992689886
2024-11-01,-15.5593,-48.6201,8.845790445117899
2024-11-01,-15.7894,-49.2202,49.36837803569279
2024-11-01,-22.3581,-48.4395,43.53057852435099
2024-11-01,-2.5267,-37.0544,49.375400899833885
2024-11-01,-30.0536,-35.2081,39.34565530111613
2024-11-01,-22.3581,-40.3058,45.90037624264991
2024-11-01,-7.1653,-43.9694,52.592440532217566
2024-11-01,0.035,-43.1906,53.89802265663929
2024-11-01,-3.8157,-47.9258,31.083380254416923
2024-11-01,-22.3581,-63.8459,52.69851188716149
2024-11-01,-30.0536,-48.6201,53.32703846424088
2024-11-01,-15.5593,-60.0156,38.13738857310812
2024-11-01,-19.98,-48.4395,78.69592928829634
2024-11-01,-1.4112,-54.7226,54.037894638937054
2024-11-01,-16.6428,-48.62,17.553201947945983
2024-11-01,-25.4487,-54.7226,53.595856201724004
2024-11-01,-3.1036,-51.1747,38.51769457394601
2024-11-01,-1.4112,-35.7703,50.6120804597834
2024-11-01,-10.9524,-42.8014,22.765831948246202
2024-11-01,-8.7936,-44.2136,33.856132782937514
2024-11-01,-3.8158,-44.2136,40.95828819481913
2024-11-01,-10.9525,-56.063,80.753057106244
2024-11-01,-10.1907,-56.063,41.30878338923437
2024-11-01,-10.9524,-60.6908,54.74373522422995
2024-11-01,-22.3581,-49.0289,51.69196708910334
2024-11-01,-8.7936,-51.1747,52.82814493885288
2024-11-01,-9.5511,-54.7226,27.889237488064467
2024-11-01,-8.0592,-60.6908,50.884130720463666
2024-11-01,-22.3581,-49.2202,50.15968019741831
2024-11-01,-30.0535,-47.9258,78.78766501688567
2024-11-01,-5.0347,-35.7702,43.178040839574486
2024-11-01,-3.1036,-43.9586,41.25047431594468
2024-11-01,-30.0535,-48.6201,51.737883838180245
2024-11-01,-19.98,-34.8156,77.29494773149722
2024-11-01,-30.0536,-60.6908,55.17361486041078
2024-11-01,-16.6428,-43.1906,69.49096079243587
2024-11-01,-16.6428,-43.9586,51.875441459879276
2024-11-01,-2.5268,-35.2081,66.89416910166563
2024-11-01,-30.0536,-34.8156,58.48954554332954
2024-11-01,-25.4487,-48.62,49.915914076629896
2024-11-01,-22.3581,-34.8156,80.78683946985151
2024-11-01,-16.6428,-49.0289,55.45675156281014
2024-11-01,-7.1653,-40.3058,41.41286829481081
2024-11-01,-22.9883,-60.6908,50.33803951986583
2024-11-01,-19.98,-35.2081,51.70407565244389
2024-11-01,2.8169,-34.8156,77.9129065480452
2024-11-01,-9.9592,-51.1747,69.9434782052925
2024-11-01,-3.1033,-60.0164,41.692912038495365
2024-11-01,-9.5511,-68.1652,19.174565486540217
2024-11-01,-22.9883,-60.6908,40.76058376232723
2024-11-01,-15.7894,-51.1747,70.7702223669627
2024-11-01,-22.9883,-51.0888,71.51222672208571
2024-11-01,-22.9883,-49.2306,43.056709424565604
2024-11-01,-27.6025,-48.4395,42.10287866968713
2024-11-01,-15.7894,-43.1906,51.56784322518826
2024-11-02,-15.7894,-56.063,48.00266575483123
2024-11-02,-16.6428,-60.6908,38.29785862492037
2024-11-02,-25.4486,-47.9258,42.34711382414956
2024-11-02,-2.5268,-63.8458,43.19518972908581
2024-11-02,-3.1033,-34.9592,38.25524441398765
2024-11-02,-22.9883,-42.8014,44.375709304316935
2024-11-02,-3.1036,-51.0888,38.359255579089236
2024-11-02,-1.4112,-40.3061,44.34025082076904
2024-11-02,-8.7937,-56.0608,17.125161405516053
2024-11-02,-19.8839,-48.3018,53.499091146429464
2024-11-02,-25.4486,-49.2306,66.66064900750682
2024-11-02,-30.0536,-35.7703,53.40309323356556
2024-11-02,-5.0348,-34.9592,58.87321179398391
2024-11-02,-9.5512,-43.1906,50.42601368729515
2024-11-02,0.035,-60.6908,69.12184377547332
2024-11-02,-15.7894,-43.9587,44.555309754382144
2024-11-02,-27.6025,-60.6908,52.70975377168781
2024-11-02,-5.8372,-63.8458,12.712659849916813
2024-11-02,-1.4112,-49.0289,58.26795541329625
2024-11-02,-9.5511,-47.9258,52.32304008657689
2024-11-02,-30.0536,-56.063,54.57769759242833
