Data,latitude,longitude,probabilidade
2024-11-01,-8.0593,-56.063,28.70338007024613
2024-11-01,-8.0593,-51.1747,5.295630772344636
2024-11-01,-1.4112,-35.2081,51.22850305978393
2024-11-01,0.035,-51.0889,42.34711382414951
2024-11-01,-2.5267,-43.1906,11.889194541185745
2024-11-01,-22.3581,-40.3058,59.041457607502025
2024-11-01,-1.4112,-49.0289,52.2162871452038
2024-11-01,-15.7893,-48.3018,81.33537245679115
2024-11-01,-2.5268,-51.1748,78.47446321920357
2024-11-01,-19.98,-35.7703,79.35611077107137
2024-11-01,-9.6797,-47.9258,29.945250333277876
2024-11-01,-8.7936,-60.0164,40.42229697277395
2024-11-01,-5.0347,-43.1906,53.60614632991047
2024-11-01,-20.2708,-35.2081,53.11657803706505
2024-11-01,-22.9883,-60.0156,54.0892148883623
2024-11-01,-10.9525,-60.0164,42.71677402203012
2024-11-01,-3.1036,-35.7703,14.840696980829875
2024-11-01,-19.8839,-44.2136,16.14265391478038
2024-11-01,-7.1653,-49.2202,54.21504956549431
2024-11-01,-27.6025,-49.2202,72.49686493482285
2024-11-01,-5.8372,-49.2203,50.8924362311129
2024-11-01,-10.9524,-34.8156,73.35728918179214
2024-11-01,-22.9883,-43.9694,27.285439458061415
2024-11-01,-15.7894,-67.869,37.443949702541495
2024-11-01,-22.3581,-63.8458,29.62274005549833
2024-11-01,-22.3581,-35.7703,43.08736552631238
2024-11-01,-15.5593,-34.9592,19.281427001957393
2024-11-01,-3.1033,-49.2203,47.265711423296636
2024-11-01,-3.1033,-47.9258,68.9558577924829
2024-11-01,-3.8157,-60.0164,73.96924438485703
2024-11-01,-30.0536,-51.1747,51.56043407388988
2024-11-01,2.8169,-43.1906,72.87760670132357
2024-11-01,-15.7894,-49.2203,44.796715498005575
2024-11-01,-10.9525,-42.8014,43.20243726984043
2024-11-01,-7.1653,-49.2306,36.26280131598981
2024-11-01,-10.9524,-34.9592,28.067639682812207
2024-11-01,-3.1036,-38.5378,55.593903019231895
2024-11-01,-5.0348,-60.0164,22.53991757258247
2024-11-01,2.8169,-43.9694,63.212239726058584
2024-11-01,-20.2708,-44.2136,81.08759639808511
2024-11-01,-10.1478,-35.2081,53.42652484671167
2024-11-01,-10.9525,-60.0156,53.65796836353758
2024-11-01,-5.8372,-56.063,72.31325028999196
2024-11-01,-20.2708,-43.1906,32.09629777859283
2024-11-01,-8.7936,-35.7703,30.250885790975115
2024-11-01,-10.9525,-60.0164,50.8924362311129
2024-11-01,-9.6797,-40.3058,52.25527771058983
2024-11-01,-30.0536,-35.7703,48.8135629581836
2024-11-01,-5.0347,-51.1747,81.87934573454898
2024-11-01,-2.5267,-40.3061,46.061725272924534
2024-11-01,-19.8839,-56.063,81.87934573454898
2024-11-01,-3.8158,-49.2306,46.6088999985999
2024-11-01,-7.1653,-48.3018,48.98491489494573
2024-11-01,-22.3581,-48.62,42.40716178400663
2024-11-01,-7.1653,-35.7703,48.33287006009634
2024-11-01,0.035,-37.0544,73.63173613423056
2024-11-01,-2.5267,-49.0289,57.07416221551453
2024-11-01,-25.4486,-51.0889,52.39344207176105
2024-11-01,-9.5511,-48.62,61.22784758241558
2024-11-01,-9.5511,-47.9258,48.12527901119529
2024-11-01,-25.4486,-56.063,53.936019053837654
2024-11-01,-25.4487,-49.2202,53.005100317097074
2024-11-01,-7.1654,-49.2306,53.499091146429485
2024-11-01,-22.3581,-56.063,45.223550475798255
2024-11-01,-10.1907,-35.7703,32.758125843738284
2024-11-01,-15.5593,-56.063,50.86417679852786
2024-11-01,2.8169,-40.3058,21.492115854946316
2024-11-01,-15.7893,-47.9258,42.887899372027555
2024-11-01,-19.98,-35.2081,35.936991373868715
2024-11-01,-9.5512,-51.1747,77.3134971996612
2024-11-01,-30.0535,-63.8458,61.65368865739424
2024-11-01,-5.8372,-48.6201,53.28729527064478
2024-11-01,-30.0535,-34.8156,74.69430574616237
2024-11-01,-7.1654,-35.7703,12.21712055776827
2024-11-01,-5.0348,-43.9586,69.90494930898775
2024-11-01,-5.8372,-47.9258,38.3368440291297
2024-11-01,-20.2708,-63.8458,55.08234386744311
2024-11-01,-3.1036,-42.8013,43.77595291295879
2024-11-01,-5.0347,-47.9258,56.92211420943363
2024-11-01,-2.5267,-43.1906,67.90831073617447
2024-11-01,0.035,-60.6908,48.99445540308332
2024-11-01,-9.6797,-40.3058,48.19239080439325
2024-11-01,-3.1033,-44.2136,77.79277536432016
2024-11-01,-3.1033,-49.0289,51.16072443279818
2024-11-01,-20.4472,-47.9258,44.859438554829076
2024-11-01,-5.0347,-35.2081,54.03789463893706
2024-11-01,-20.4472,-47.9258,7.156236298905397
2024-11-01,-5.8372,-49.0289,48.32149710236177
2024-11-01,2.8169,-47.9258,51.74504970003429
2024-11-01,-10.9525,-49.0289,52.93955738705813
2024-11-01,-19.98,-43.1906,70.21223290025502
2024-11-01,-9.6797,-34.9592,52.11341448329009
2024-11-01,-10.1908,-48.6201,20.633454964400865
2024-11-01,-3.8158,-51.1748,46.55766697949088
2024-11-01,-5.8372,-37.0544,50.234484444933955
2024-11-01,-3.8158,-48.3018,37.79244198470805
2024-11-01,-2.5267,-35.2081,49.509518736839816
2024-11-01,-19.98,-49.2306,23.497880443327308
2024-11-01,-10.9524,-34.9592,61.37630679726957
2024-11-01,-30.0536,-42.8014,78.81862807034724
2024-11-01,-22.3581,-44.2136,50.42243938229959
2024-11-01,-20.2708,-35.7703,54.41230233430411
2024-11-01,-19.98,-49.2306,74.90820874729667
2024-11-01,-30.0536,-49.2306,43.62468213105203
2024-11-01,-16.6428,-54.7226,54.05204126762493
2024-11-01,-20.4472,-48.4395,14.283351270745367
2024-11-01,-27.6025,-35.7703,51.70407565244392
2024-11-01,-22.9883,-40.3058,50.73952502581895
2024-11-01,-25.4487,-49.0289,49.070565114599525
2024-11-01,-1.4112,-37.0543,52.780829066776676
2024-11-01,-20.2708,-56.063,67.04463440353896
2024-11-01,-15.6069,-51.0889,50.35797653009581
2024-11-01,-3.1036,-42.8014,48.87990141581507
2024-11-01,-15.5593,-56.063,54.76313233373658
2024-11-01,-16.6428,-48.4395,50.88413072046367
2024-11-01,2.8169,-56.063,40.44103158937746
2024-11-01,-5.8372,-43.1906,45.8828995265569
2024-11-01,-30.0536,-56.063,80.48369024288912
2024-11-01,-5.0347,-68.1652,52.05425534552375
2024-11-01,-20.2708,-48.3018,77.83315765438878
2024-11-01,-20.4472,-43.1906,14.273524341811637
2024-11-01,-20.2711,-44.2136,29.46677610789911
2024-11-01,-15.5593,-43.9586,71.08487541706418
2024-11-01,-25.4486,-43.1906,24.514886773949772
2024-11-01,-22.9883,-48.3144,50.67752045776193
2024-11-01,-10.9524,-40.3058,71.51145941158354
2024-11-01,-19.98,-38.5378,55.640734652608266
2024-11-01,-10.9525,-44.2136,32.583714821409615
2024-11-01,-27.6025,-48.3018,81.83432550004883
2024-11-01,-8.0593,-34.8156,41.51516037189055
2024-11-01,-15.5593,-47.9258,80.89936678151925
2024-11-01,-20.4472,-47.9258,75.94801767009184
2024-11-01,-22.3581,-48.3018,33.774537789669594
2024-11-01,-15.7893,-48.3018,48.46344454564562
2024-11-01,-22.3581,-56.063,68.98170244446058
2024-11-01,-15.7893,-42.8014,51.21790841514526
2024-11-01,-5.0347,-56.063,47.49522876196544
2024-11-01,-15.5593,-56.063,18.183859434278798
2024-11-01,-3.1033,-48.6201,42.116585693961525
2024-11-01,-3.8158,-49.0289,51.61886313298105
2024-11-01,-10.1908,-49.2202,47.108567292446565
2024-11-01,-15.6069,-37.0544,46.47742130915258
2024-11-01,-10.9525,-43.9586,53.28729527064478
2024-11-01,-15.7894,-35.7703,36.86384732880321
2024-11-01,-19.98,-35.2081,55.08327853249523
2024-11-01,-20.2708,-44.2136,54.0956451417182
2024-11-01,-10.1478,-35.7703,47.98431869936571
2024-11-01,-22.9883,-35.7703,76.15903341717612
2024-11-01,-1.4112,-43.9586,47.92769710624858
2024-11-01,-7.1653,-48.3144,74.6100249599807
2024-11-01,-19.98,-47.9258,72.23251923430962
2024-11-01,-3.8158,-37.0544,52.32799444524881
2024-11-01,-10.1908,-48.6201,72.40636534702283
2024-11-01,-10.1907,-49.0289,68.11966570321758
2024-11-01,-3.8158,-43.9586,49.915914076629925
2024-11-01,-7.1653,-35.7703,48.57249500652758
2024-11-01,-20.2708,-54.7226,43.00820779682003
2024-11-01,-27.6025,-49.2202,71.68934578254785
2024-11-01,-19.8839,-48.62,51.88073930961952
2024-11-01,-20.2711,-43.1906,18.91704114358544
2024-11-01,-27.6025,-48.4395,44.79600824287288
2024-11-01,-1.4112,-47.9258,49.016223889945806
2024-11-01,-15.5593,-63.8458,69.23491225309779
2024-11-01,-19.98,-43.1906,44.23018969844748
2024-11-01,-3.8158,-49.2202,70.35103803078238
2024-11-01,-22.3581,-51.1748,48.09318420630805
2024-11-01,-25.4487,-48.3018,41.07190043444181
2024-11-01,-9.5511,-34.8156,77.68603100737012
2024-11-01,-27.6025,-47.9258,41.0419738942904
2024-11-01,-3.8158,-56.063,53.675341398549165
2024-11-01,-20.4472,-35.2081,77.50487959311393
2024-11-01,-7.1653,-49.0289,42.15722361170637
2024-11-01,-3.8158,-56.063,53.459836654635204
2024-11-01,-19.98,-38.5378,67.20894189654281
2024-11-01,-1.4112,-49.2306,80.24061479237794
2024-11-01,-27.6025,-51.0888,61.071405869851645
2024-11-01,-9.5511,-37.0544,50.466107683744056
2024-11-01,-10.9524,-48.3144,38.86705888355886
2024-11-01,-20.2708,-44.2136,51.969744987356336
2024-11-01,-2.5267,-48.4395,53.60614632991047
2024-11-01,-10.9525,-56.063,51.98661693478213
2024-11-01,-5.0348,-44.2136,50.88413072046367
2024-11-01,-7.1653,-40.3058,45.40459408734768
2024-11-01,-22.3581,-51.1747,50.88413072046367
2024-11-01,-20.2708,-60.6908,13.28824655350397
2024-11-01,-3.8158,-48.62,44.147335692517885
2024-11-01,-5.8372,-44.2136,36.2554389856989
2024-11-01,-8.7937,-60.6908,17.16033570921579
2024-11-01,-27.6025,-56.063,35.33214452460744
2024-11-01,0.035,-42.8014,22.322328763042357
2024-11-01,-7.1653,-43.1906,14.413088128220496
2024-11-01,-16.6428,-48.4395,45.90037624264995
2024-11-01,-2.5267,-37.0544,10.34453885579879
2024-11-01,-9.5511,-42.8013,41.101430359192925
2024-11-01,-27.6025,-37.0543,54.32717267063424
2024-11-01,-3.8158,-40.3061,30.872735596043622
2024-11-01,2.8169,-48.4395,24.171470432973862
2024-11-01,-20.4472,-60.0164,46.98129251359018
2024-11-01,-3.1033,-44.2136,27.09436192476234
2024-11-01,-5.0347,-49.2306,51.01654046779287
2024-11-01,-15.5593,-67.869,71.76754510949286
2024-11-01,-22.3581,-60.6908,44.64778982242733
2024-11-01,-1.4112,-51.1747,51.41582999389312
2024-11-01,-5.0347,-63.8458,52.25359374903359
2024-11-01,-3.8158,-34.9592,70.85233883665487
2024-11-01,-19.8839,-48.4395,71.32740711523667
2024-11-01,2.8169,-56.063,37.726618962710766
2024-11-01,-5.8372,-38.5378,73.22915472744013
2024-11-01,-27.6025,-49.2202,50.49935556544965
2024-11-01,-20.2708,-35.2081,51.3010667737123
2024-11-01,-15.7893,-49.2306,77.53450263094395
2024-11-01,-10.9525,-38.5378,48.442957859560295
2024-11-01,-8.7936,-35.2081,49.35868568731935
2024-11-01,-27.6025,-44.2136,74.61584852380587
2024-11-01,-8.0593,-44.2136,41.54937141032095
2024-11-01,-30.0536,-43.9586,67.38401979675622
2024-11-01,0.035,-49.0289,81.56231882569396
2024-11-01,-27.6025,-49.0289,18.571446529768792
2024-11-01,-30.0536,-60.6908,53.09095380518223
2024-11-01,-16.6428,-34.8156,71.78348425824197
2024-11-01,-5.8372,-49.2202,53.30962581227173
2024-11-01,-15.5593,-48.3144,43.71797196800048
2024-11-01,0.035,-54.7226,50.665328676794374
2024-11-01,-3.8158,-49.2202,29.579930400678666
2024-11-01,-7.1653,-51.1747,42.724708441009994
2024-11-01,-1.4112,-63.8459,57.901552630932485
2024-11-01,-10.9525,-49.2202,46.41445049250097
2024-11-01,-16.6428,-49.2202,48.37200968652089
2024-11-01,-10.9525,-68.1653,48.72133761672867
2024-11-01,0.035,-48.3144,70.45602628282454
2024-11-01,-16.6428,-48.3144,69.35632462638176
2024-11-01,-15.7894,-34.8156,51.478442952125015
2024-11-01,-8.0593,-48.4395,81.87934573454898
2024-11-01,-7.1653,-60.0156,81.87934573454898
2024-11-01,-1.4112,-47.9258,53.4378913002671
2024-11-01,-1.4112,-48.4395,53.786909583838444
2024-11-01,-30.0536,-49.0289,36.40194637686812
2024-11-01,-8.0593,-35.7703,27.09436192476234
2024-11-01,-20.2708,-60.0164,39.949658083980026
2024-11-01,-16.6428,-60.0164,46.59306340702313
2024-11-01,-7.1653,-51.0889,44.7635987760117
2024-11-01,-3.1036,-35.2081,46.057234160951495
2024-11-01,-10.1478,-48.3144,74.86872250484521
2024-11-01,-10.9525,-60.0156,37.02105693480323
2024-11-01,-1.4112,-38.5378,12.623203138917317
2024-11-01,-3.1036,-43.1906,76.99844419300848
2024-11-01,-3.8158,-34.8156,76.30296860003173
2024-11-01,-15.5593,-51.0888,50.56322436016596
2024-11-01,-9.5512,-35.7703,80.91622661470176
2024-11-01,-2.5267,-34.9592,80.0430454993732
2024-11-01,-25.4487,-60.0164,52.53997120316023
2024-11-01,-27.6025,-51.1747,68.74198535201499
2024-11-01,-9.5511,-56.063,52.54546659328868
2024-11-01,-9.5511,-35.7703,54.7328151192752
2024-11-01,-19.98,-60.0164,72.28470728326876
2024-11-01,-1.4112,-40.3058,19.16928692118208
2024-11-01,-8.7936,-60.0164,52.28188441573972
2024-11-01,-8.7936,-49.2202,55.09955358680088
2024-11-01,-9.6797,-37.0543,49.68633766445091
2024-11-01,-16.6428,-49.2306,50.300748764934404
2024-11-01,-8.0593,-34.9592,39.59171708692142
2024-11-01,-10.1478,-60.0156,77.79277536432016
2024-11-01,0.035,-34.8156,26.36575075713374
2024-11-01,-16.6428,-40.3058,36.725539945677205
2024-11-01,-20.2711,-35.2081,49.37369941696057
2024-11-01,-3.1033,-34.9592,47.23603591735899
2024-11-01,-22.9883,-49.2306,37.851001345157954
2024-11-01,-10.9524,-43.9586,77.95426140306401
2024-11-01,-5.8372,-48.6201,45.97556397794543
2024-11-01,-8.7936,-48.3144,51.78744653799856
2024-11-01,-10.1907,-43.1906,80.42366889648893
2024-11-01,0.035,-54.7226,70.79456544163966
2024-11-01,-9.5511,-48.6201,50.53732184956457
2024-11-01,-10.1478,-38.5378,72.23099415101426
2024-11-01,-9.9592,-37.0544,72.4198512046044
2024-11-01,-20.4472,-42.8014,48.962379512898934
2024-11-01,-5.8372,-44.2136,50.88413072046367
2024-11-01,2.8169,-48.4395,51.18453206473762
2024-11-01,-5.0347,-47.9258,52.93955738705813
2024-11-01,-3.1033,-43.1906,45.79957248368869
2024-11-01,-16.6428,-51.1747,59.35995680107947
2024-11-01,-9.9578,-34.8156,30.7351949752052
2024-11-01,0.035,-43.9586,45.71073334533505
2024-11-01,-22.3581,-51.0888,68.12653601767333
2024-11-01,-10.9525,-48.62,55.458067018638936
2024-11-01,-19.98,-51.0888,38.47683385652471
2024-11-01,-7.1653,-56.063,71.51145941158354
2024-11-01,-15.5593,-34.8156,17.15748033049613
2024-11-01,-1.4112,-51.1747,51.41582999389312
2024-11-01,-3.8158,-43.1906,82.03641910091353
2024-11-01,-30.0536,-60.0164,52.63089217004312
2024-11-01,-1.4112,-35.2081,50.44531474518244
2024-11-01,-7.1653,-49.2306,53.498186471991914
2024-11-01,-10.1907,-47.9258,33.95376843156542
2024-11-01,-8.7936,-56.0608,63.212239726058584
2024-11-01,-22.3581,-48.6201,53.28729527064478
2024-11-01,-27.6025,-44.2136,35.64819670743586
2024-11-01,-27.6025,-35.7702,47.92769710624858
2024-11-01,-8.7936,-56.063,53.291809909712946
2024-11-01,-27.6025,-43.1906,53.20352670254968
2024-11-01,-25.4486,-49.0289,53.11014034408753
2024-11-01,-3.8158,-49.0289,44.41309428081978
2024-11-01,-30.0535,-49.2203,40.25246364046668
2024-11-01,0.035,-34.8156,22.786023366206486
2024-11-01,-27.6025,-48.3144,49.096487002252005
2024-11-01,-27.6025,-48.62,43.26268609070145
2024-11-01,-22.3581,-44.2136,82.03641910091353
2024-11-01,-1.4112,-54.7226,50.836290081113475
2024-11-01,-7.1654,-42.8014,36.96580358955936
2024-11-01,-10.1907,-56.063,44.63530242686217
2024-11-01,-16.6428,-60.6908,18.220504072283777
2024-11-01,-10.1478,-60.6908,27.79552050603885
2024-11-01,-3.1033,-60.0156,78.69278119903846
2024-11-01,-7.1653,-51.1747,81.4694951314621
2024-11-01,0.035,-40.3058,21.079677467567123
2024-11-01,-3.1036,-34.9592,38.772125253039626
2024-11-01,-19.98,-35.7703,50.70812589786024
2024-11-01,0.035,-60.6908,78.13514593255871
2024-11-01,-20.4472,-49.2202,28.10417829799242
2024-11-01,-2.5267,-48.3018,58.23439974104129
2024-11-01,-30.0536,-34.8156,32.556866034554574
2024-11-01,-27.6025,-37.0543,73.22915472744013
2024-11-01,-30.0536,-43.1906,81.61001499290614
2024-11-01,-9.5511,-43.1906,42.724708441009994
2024-11-01,-22.3581,-42.8014,47.01042020291367
2024-11-01,-10.1478,-51.0889,52.31178676947218
2024-11-01,-25.4487,-37.0544,51.185965069346835
2024-11-01,-10.9525,-56.063,41.92912559161459
2024-11-01,-19.98,-40.3058,73.0629945523558
2024-11-01,-20.4472,-56.063,50.67752045776193
2024-11-01,-7.1653,-35.7703,74.75879483722234
2024-11-01,-16.6428,-51.0889,81.87934573454898
2024-11-01,-22.3581,-49.2203,44.38954698429113
2024-11-01,-27.6025,-49.2202,52.284058960894036
2024-11-01,-5.0347,-44.2136,12.14539505568787
2024-11-01,-3.1036,-37.0544,61.159242773434265
2024-11-01,0.035,-35.2081,71.08306110628772
2024-11-01,-5.8372,-51.1748,53.675341398549165
2024-11-01,-20.4472,-44.2136,72.65517647762849
2024-11-01,-7.1654,-34.8156,54.71519772249287
2024-11-01,-3.8158,-35.7703,79.32567878964883
2024-11-01,-3.1033,-48.62,81.02885038794618
2024-11-01,-20.2708,-37.0544,43.53011447396457
2024-11-01,-10.9525,-43.9694,41.67911434624395
2024-11-01,-1.4112,-49.0289,80.34775909589315
2024-11-01,-27.6025,-35.7703,81.26798375745331
2024-11-01,-15.7894,-42.8014,52.43412572493036
2024-11-01,-10.9524,-34.8156,52.737917362909556
2024-11-01,-25.4486,-51.1748,73.9503748501025
2024-11-01,-22.3581,-42.8014,51.78744653799856
2024-11-01,-15.7893,-51.1747,64.8206924596053
2024-11-01,-15.7894,-43.9586,78.99103516131592
2024-11-01,-20.2708,-51.1747,38.425961647567384
2024-11-01,-16.6428,-43.1906,47.77839169102842
2024-11-01,-27.6025,-38.5378,37.89857052199428
2024-11-01,-1.4112,-42.8014,43.77595291295879
2024-11-01,-10.9525,-51.1747,78.05984879260224
2024-11-01,-19.98,-49.0289,77.51114394337034
2024-11-01,2.8169,-49.2202,66.55625339770545
2024-11-01,0.035,-34.9592,17.949466793519345
2024-11-01,-20.4472,-34.8156,52.48493751208458
2024-11-01,-5.0347,-48.6201,47.29880416497951
2024-11-01,-25.4487,-34.8156,47.94580333796502
2024-11-01,-27.6025,-43.9586,42.40716178400663
2024-11-01,-3.8158,-40.3058,42.300023667168645
2024-11-01,-2.5267,-43.1906,33.487047143625546
2024-11-01,2.8169,-35.7702,59.55665013223027
2024-11-01,-1.4112,-37.0543,14.847205581076595
2024-11-02,-15.5593,-68.1652,17.122855083212663
2024-11-02,-20.2708,-56.063,80.07280986804872
2024-11-02,-22.9883,-44.2136,41.76739877537703
2024-11-02,-7.1654,-56.063,53.35776960118035
2024-11-02,-5.0347,-63.8458,70.00990476188774
2024-11-02,-10.1907,-56.063,53.898022656639306
2024-11-02,-2.5268,-47.9258,42.16255273541031
2024-11-02,-15.5593,-51.1747,44.19173846373947
2024-11-02,-7.1653,-43.1906,71.11649224792811
2024-11-02,-9.6797,-38.5378,77.68538246769396
2024-11-02,-8.0593,-48.3018,77.62839255676386
2024-11-02,-30.0536,-37.0544,78.90137675577265
2024-11-02,-10.9524,-49.0289,45.703157390792654
2024-11-02,-27.6025,-37.0543,54.708516191978354
2024-11-02,-19.98,-49.0289,44.62828264966175
2024-11-02,-27.6025,-54.7226,33.772883133957784
2024-11-02,-9.5511,-37.0543,53.48454803945458
2024-11-02,-1.4112,-49.2202,49.68800102271482
2024-11-02,-20.4472,-34.8156,31.043755906284428
2024-11-02,-15.5593,-48.6201,50.91666168281793
2024-11-02,-27.6025,-48.62,53.369292966348254
